bin_id,bin,mean_pred,observed,n
1,"(0.0521, 0.149]",0.12363317495823109,0.12871287128712872,202
2,"(0.149, 0.18]",0.16445112070203516,0.13366336633663367,202
3,"(0.18, 0.211]",0.1959678238669299,0.17326732673267325,202
4,"(0.211, 0.237]",0.22399980679308074,0.2736318407960199,201
5,"(0.237, 0.264]",0.25093548339565047,0.21782178217821782,202
6,"(0.264, 0.292]",0.2776766788710979,0.31683168316831684,202
7,"(0.292, 0.328]",0.3086525905265412,0.3034825870646766,201
8,"(0.328, 0.373]",0.35029494141952,0.3465346534653465,202
9,"(0.373, 0.424]",0.3968155039502919,0.3811881188118812,202
10,"(0.424, 0.603]",0.4824869962954413,0.5,202
