bmi,pred,ci_low,ci_high
18.0,0.34673961735351666,0.2667445368886624,0.43644548021027063
18.1356783919598,0.34991559080169193,0.2733797312670964,0.4350495026909764
18.271356783919597,0.3528991036905116,0.27953359809830314,0.43392281065050287
18.407035175879397,0.3556918629992721,0.2851978857383007,0.4330538846579959
18.542713567839197,0.35829586514735967,0.2903709839121546,0.4324275599600613
18.678391959798994,0.360713372689258,0.2950579758891348,0.43202479110241726
18.814070351758794,0.3629468924169426,0.29927042729008324,0.4318226661928597
18.949748743718594,0.3649991548683967,0.3030258769148198,0.43179471218792187
19.08542713567839,0.3668730952232642,0.30634703448998984,0.43191149198594586
19.22110552763819,0.3685718355518904,0.30926073485553107,0.4321414484277689
19.35678391959799,0.370098668371949,0.3117967358467563,0.43245191156646023
19.492462311557787,0.3714570414572563,0.31398646767844346,0.4328101641063686
19.628140703517587,0.3726505438359773,0.31586184050024807,0.4331844602416475
19.763819095477388,0.37368289290999984,0.3174541965957781,0.4335449126253803
19.899497487437188,0.3745579226235466,0.31879346222536586,0.433864193087691
20.035175879396984,0.37527957260690936,0.31990752057762123,0.434118025777111
20.170854271356784,0.3758518782203041,0.320821798997651,0.4342854793153802
20.30653266331658,0.3762789614230918,0.3215590443815971,0.4343490835405249
20.44221105527638,0.3765650223948087,0.32213925080441946,0.43429480601909803
20.57788944723618,0.37671433183644687,0.322579701353366,0.4341119254522186
20.71356783919598,0.3767312238830991,0.3228950892079507,0.4337928359364826
20.849246231155778,0.3766200895622862,0.323097688793277,0.4333328102055419
20.984924623115578,0.37638537073593614,0.32319755448278387,0.4327297433169695
21.12060301507538,0.3760315544679674,0.32320273066930943,0.4319838919240551
21.256281407035175,0.37556316776367205,0.3231194624641353,0.431097618872553
21.391959798994975,0.3749847726315154,0.32295240062338715,0.43007514858164836
21.527638190954775,0.3743009614225088,0.3227047975719815,0.4289223354697702
21.66331658291457,0.3735163524069055,0.32237869373723765,0.42764644542552166
21.798994974874372,0.3726355855525773,0.32197509498658033,0.4262559488295127
21.934673366834172,0.37166331847399414,0.32149414294182005,0.4247603227462682
22.07035175879397,0.3706042225252204,0.320935280438919,0.42316985950189107
22.20603015075377,0.3694629790147223,0.3202974145030359,0.421495478854848
22.34170854271357,0.3682442755240214,0.3195790789688385,0.4197485412977731
22.47738693467337,0.366952802316297,0.31877859832970623,0.41794066066207847
22.613065326633166,0.36559324882492356,0.31789425357381823,0.4160835151060446
22.748743718592966,0.36417030021559443,0.3169244496961118,0.41418865671403604
22.884422110552762,0.3626886340191217,0.3158678833223596,0.41226732125911125
23.020100502512562,0.3611529168351937,0.3147237075403111,0.41033024108764676
23.155778894472363,0.35956780111030695,0.3134916897384429,0.4083874654366798
23.291457286432163,0.3579379219957594,0.312172357174758,0.4064481936226032
23.42713567839196,0.3562678942939802,0.3107671243198394,0.40452062725976334
23.56281407035176,0.35456230950358775,0.30927839590540834,0.4026118478138437
23.698492462311556,0.3528257329753993,0.3077096401699444,0.40072772525965644
23.834170854271356,0.3510627011931608,0.3060654280410925,0.3988728623816745
23.969849246231156,0.34927771919403794,0.3043514358313582,0.39705057742786476
24.105527638190956,0.3474752581449019,0.302574411240552,0.3952629256119976
24.241206030150753,0.3456597530911702,0.3007421047708224,0.3935107576419719
24.376884422110553,0.34383560089543014,0.2988631707607663,0.39179381133963886
24.51256281407035,0.3420071583832952,0.29694704386536935,0.3901108307806239
24.64824120603015,0.34017874071392823,0.2950037977684956,0.38845970640147776
24.78391959798995,0.3383546199924399,0.2930439931495502,0.3868376292618561
24.91959798994975,0.33653902414092923,0.2910785214836983,0.3852412530643119
25.055276381909547,0.3347361150368555,0.289118420013467,0.3836668486865456
25.190954773869347,0.33294848537382704,0.2871724894776134,0.3821098478890221
25.326633165829147,0.33117617572760055,0.2852453647965064,0.3805649918176157
25.462311557788944,0.32941898722774504,0.28334061934836063,0.37902768875282866
25.597989949748744,0.3276767213301681,0.2814611641168942,0.37749407399437446
25.733668341708544,0.32594917987045524,0.279609311083456,0.3759609459643397
25.869346733668344,0.3242361651150158,0.277786833394808,0.37442570523977364
26.00502512562814,0.32253747981010605,0.27599502148681704,0.37288629736279366
26.14070351758794,0.3208529272287957,0.27423473475143817,0.3713411598672274
26.276381909547737,0.3191823112159452,0.2725064486283336,0.3697891736650452
26.412060301507537,0.31752543623125784,0.27081029720660194,0.36822961873000115
26.547738693467338,0.3158821073904729,0.2691461115572922,0.36666213387913815
26.683417085427138,0.3142521305047609,0.26751345410123667,0.36508668036748915
26.819095477386934,0.3126353121183853,0.26591164936341816,0.36350350896328815
26.954773869346734,0.3110314595446886,0.2643398114855844,0.36191313014927456
27.09045226130653,0.30944038090046555,0.2627968688714459,0.36031628709193003
27.22613065326633,0.30786188513877993,0.2612815863296279,0.3587139310286196
27.36180904522613,0.30629578208028374,0.259792585062943,0.3571071987382848
27.49748743718593,0.30474188244309247,0.25832836083148975,0.35549739178154544
27.63316582914573,0.3031999978712749,0.2568873005935419,0.35388595721884086
27.768844221105528,0.30166994096200717,0.2554676979033814,0.35227446953934993
27.904522613065325,0.30015152529144756,0.2540677673197987,0.3506646135582334
28.040201005025125,0.29864456543937923,0.25268565805320947,0.34905816806492923
28.175879396984925,0.29714887701267473,0.25131946705322616,0.3474569900308309
28.311557788944725,0.29566427666762796,0.24996725171190137,0.3458629992108077
28.447236180904525,0.2941905821312031,0.2486270423305154,0.3442781629999402
28.582914572864322,0.2927276122212466,0.2472968544694567,0.34270448143475357
28.71859296482412,0.29127518686570664,0.24597470127125332,0.3411439722573453
28.85427135678392,0.28983312712090525,0.24465860581610552,0.33959865599115413
28.98994974874372,0.2884012551889055,0.24334661353741466,0.3380705410086368
29.12562814070352,0.28697939443401493,0.24203680469210004,0.3365616086034938
29.26130653266332,0.28556736939846716,0.24072730684748703,0.33507379811278964
29.396984924623116,0.2841650058173197,0.2394163073139674,0.33360899216658474
29.532663316582916,0.2827721306326073,0.23810206542150064,0.3321690021735346
29.668341708542712,0.2813885720067883,0.23678292450951832,0.33075555417911984
29.804020100502512,0.2800141593355188,0.2354573234752402,0.32937027525743184
29.939698492462313,0.27864872325979134,0.23412380770617952,0.3280146806163749
30.075376884422113,0.27729209567747154,0.23278103921001034,0.32669016160845404
30.21105527638191,0.2759441097542655,0.23142780575011415,0.32539797484387634
30.34673366834171,0.2746045999341502,0.23006302879881296,0.3241392325987005
30.482412060301506,0.27327340194929817,0.22868577013291733,0.3229148946978477
30.618090452261306,0.27195035282952623,0.22729523691763315,0.3217257620310631
30.753768844221106,0.27063529091129745,0.22589078515439576,0.3205724718300842
30.889447236180906,0.2693280558463044,0.22447192140458044,0.31945549479858165
31.025125628140703,0.26802848860966105,0.22303830274257855,0.31837513414458796
31.160804020100503,0.2667364315077295,0.22158973493628636,0.31733152652025753
31.2964824120603,0.2654517281856071,0.22012616889836178,0.3163246448281869
31.4321608040201,0.2641742236342979,0.21864769549525814,0.3153543028095564
31.5678391959799,0.2629037641975938,0.2171545388408838,0.3144201612892184
31.7035175879397,0.2616401975786856,0.21564704823582326,0.31352173591845756
31.8391959798995,0.2603833728465281,0.21412568893998446,0.31265840622894153
31.974874371859297,0.2591331404419797,0.21259103198535467,0.3118294257922587
32.11055276381909,0.25788935218373643,0.21104374324592645,0.3110339332687936
32.246231155778894,0.25665186127408146,0.20948457198396497,0.3102709641273087
32.381909547738694,0.25542052230446666,0.20791433908627927,0.30953946282184475
32.517587939698494,0.2541951912609468,0.20633392519206833,0.30883829522440726
32.653266331658294,0.2529757255294817,0.2047442588964946,0.3081662611290799
32.78894472361809,0.2517619839011247,0.20314630519281024,0.3075221066643183
32.92462311557789,0.2505538265771112,0.2015410542920234,0.30690453647380184
33.06030150753769,0.24935111517386604,0.19992951093409753,0.30631222555102844
33.19597989949749,0.24815371272793996,0.19831268427968607,0.305743830637639
33.33165829145729,0.24696148370089246,0.19669157844742344,0.30519800111927947
33.46733668341709,0.24577429398413295,0.19506718373956558,0.30467338937488697
33.60301507537689,0.24459201090373253,0.1934404685788483,0.30416866055506236
33.73869346733669,0.24341450322522007,0.1918123721621454,0.3036825017823675
33.87437185929648,0.24224164115837096,0.19018379782199912,0.3032136307807658
34.01005025125628,0.2410732963620026,0.18855560707538085,0.30276080395305105
34.14572864321608,0.23990934194878535,0.18692861432999489,0.30232282393405446
34.28140703517588,0.2387496524900773,0.18530358221186444,0.30189854665390853
34.417085427135675,0.23759410402079523,0.18368121747360439,0.30148688794991163
34.552763819095475,0.23644257404432617,0.1820621674403811,0.3010868297678593
34.688442211055275,0.2352949415374912,0.18044701694984278,0.30069742599436294
34.824120603015075,0.23415108695556666,0.17883628574295501,0.30031780796095287
34.959798994974875,0.23301089223737004,0.17723042626447744,0.2999471896588901
35.095477386934675,0.23187424081041774,0.17562982183450404,0.2995848727008514
35.231155778894475,0.23074101759615967,0.1740347851558836,0.29923025106217455
35.366834170854275,0.22961110901529616,0.17244555712624796,0.2988828156303481
35.502512562814076,0.22848440299318265,0.17086230592766108,0.29854215858703553
35.63819095477387,0.22736078896532563,0.16928512637145274,0.29820797764226065
35.77386934673367,0.22624015788297425,0.1677140394804979,0.29788008013553113
35.90954773869347,0.22512240221881127,0.16614899229598962,0.297558387013741
36.04522613065326,0.2240074159727453,0.16458985790054476,0.2972429366907033
36.18090452261306,0.22289509467780746,0.163036435654237,0.2969338887881985
36.31658291457286,0.2217853354061551,0.16148845164481496,0.2966315277535125
36.45226130653266,0.2206780367751822,0.15994555935788682,0.29633626634362914
36.58793969849246,0.21957309895373991,0.15840734057719583,0.2960486489615821
36.72361809045226,0.21847042366846595,0.15687330652921902,0.2957693548259994
36.85929648241206,0.21736991421022442,0.15534289929013484,0.29549920095065785
36.99497487437186,0.2162714754406547,0.15381549347666787,0.2952391449069501
37.13065326633166,0.21517501379883006,0.15229039824534485,0.2949902873386453
37.26633165829146,0.21408043730802379,0.15076685962721142,0.29475387419525706
37.402010050251256,0.2129876555825818,0.1492440632269638,0.29453129864782923
37.537688442211056,0.21189657983489996,0.14772113731663908,0.2943241026491065
37.67336683417086,0.2108071228825038,0.14619715635438013,0.2941339780989764
37.80904522613065,0.20971919915522785,0.14467114495822106,0.29396276757587597
37.94472361809045,0.20863272470249047,0.1431420823632268,0.29381246459564986
38.08040201005025,0.20754761720066345,0.1416089073875497,0.29368521336125114
38.21608040201005,0.20646379596052852,0.14007052392894925,0.29358330796975696
38.35175879396985,0.20538118193481986,0.13852580700798756,0.29350919104753825
38.48743718592965,0.20429969772584639,0.13697360936741548,0.2934654517900841
38.62311557788945,0.20321926759318815,0.13541276862920304,0.2934548233899703
38.75879396984925,0.2021398174614628,0.13384211500128626,0.29348017984472585
38.89447236180905,0.20106127492815526,0.13226047951548842,0.2935445321457991
39.030150753768844,0.19998356927150457,0.13066670276639947,0.2936510238603068
39.165829145728644,0.19890663145844079,0.12905964410846546,0.2938029261285471
39.301507537688444,0.19783039415256648,0.12743819125545552,0.2940036321120889
39.43718592964824,0.19675479172217336,0.12580127021316184,0.2942566509392768
39.57286432160804,0.19567976024828726,0.12414785546306732,0.2945656012068159
