bmi,pred,ci_low,ci_high
18.0,0.3489379751786381,0.26867813800342233,0.4387881005414321
18.1356783919598,0.3521390102812381,0.27535301511082355,0.4374125907282337
18.271356783919597,0.35514862648476164,0.2815451121855351,0.4363086949590803
18.407035175879397,0.3579685054421516,0.2872463434138079,0.43546473639893135
18.542713567839197,0.36060061373980745,0.2924552878727877,0.4348653702182812
18.678391959798994,0.3630471799089312,0.2971772363692143,0.43449135158940466
18.814070351758794,0.36531067282709256,0.30142397289660594,0.43431955557032254
18.949748743718594,0.36739378150889035,0.3052132566101912,0.43432328974969997
19.08542713567839,0.3692993962672496,0.3085680101470956,0.43447289950301565
19.22110552763819,0.37103059121243886,0.3115152649469772,0.43473661981358
19.35678391959799,0.3725906080440727,0.3140849518859092,0.4350815889499572
19.492462311557787,0.3739828410819337,0.3163086457417844,0.43547491817220463
19.628140703517587,0.3752108234741734,0.3182183703931256,0.4358847124478743
19.763819095477388,0.3762782145160745,0.31984555100165524,0.4362809571144694
19.899497487437188,0.37718878800887906,0.3212201676468714,0.4366362166229851
20.035175879396984,0.37794642158597413,0.32237013122303665,0.43692612467720027
20.170854271356784,0.3785550869327974,0.3233208741479245,0.43712967296462024
20.30653266331658,0.37901884082698417,0.3240951292860526,0.4372293245295453
20.44221105527638,0.37934181692638314,0.3247128608292053,0.4372109872834238
20.57788944723618,0.3795282182344432,0.3251913089315141,0.4370638849437509
20.71356783919598,0.3795823101750121,0.3255451130781825,0.43678035941686355
20.849246231155778,0.37950841421165304,0.3257864850271464,0.43635563273136896
20.984924623115578,0.3793109019500826,0.32592540885334487,0.43578754992722607
21.12060301507538,0.378994189666161,0.3259698519857872,0.43507631796318824
21.256281407035175,0.37856273320595435,0.32592597657175226,0.43422425030242945
21.391959798994975,0.37802102320864917,0.32579834483830855,0.4332355225591975
21.527638190954775,0.3773735806074883,0.32559011538581456,0.4321159413967801
21.66331658291457,0.37662495236834015,0.32530322968395947,0.43087272661233655
21.798994974874372,0.3757797074299761,0.32493858961890737,0.42951430485346886
21.934673366834172,0.3748424328145631,0.32449622791596755,0.4280501125264381
22.07035175879397,0.3738177298812424,0.32397547375827357,0.4264904050522261
22.20603015075377,0.37271021069993193,0.3233751160235055,0.42484606961713234
22.34170854271357,0.37152449452662695,0.3226935663213767,0.42312843889415175
22.47738693467337,0.3702652043654525,0.3219290234669966,0.42134910384616264
22.613065326633166,0.36893696360652745,0.32107964019483426,0.4195197246353558
22.748743718592966,0.36754439273230355,0.32014369183897967,0.41765183982028353
22.884422110552762,0.3660921060884348,0.31911974543595323,0.41575667536334304
23.020100502512562,0.3645847087183928,0.3180068263410805,0.41384495640212404
23.155778894472363,0.3630267932639612,0.31680457812463486,0.4119267261210601
23.291457286432163,0.36142293693641114,0.3155134104014326,0.4100111772228851
23.42713567839196,0.35977769856556313,0.3141346285351241,0.40810650225442563
23.56281407035176,0.35809561573608173,0.3126705390169374,0.4062197692171931
23.698492462311556,0.3563812020222247,0.31112452486183123,0.4043568283762978
23.834170854271356,0.3546389443338628,0.30950108661208486,0.4025222549523379
23.969849246231156,0.3528733003879297,0.30780584639212,0.40071933053755315
24.105527638190956,0.351088696320523,0.30604551470901153,0.39895006382987386
24.241206030150753,0.34928952445569145,0.3042278220511557,0.3972152489166563
24.376884422110553,0.34748014124750237,0.3023614194885086,0.39551455717893125
24.51256281407035,0.3456648654123,0.30045575414506237,0.393846657204309
24.64824120603015,0.3438479762681559,0.29852092641101047,0.39220935607988716
24.78391959798995,0.3420337122983838,0.2965675360192736,0.390599755155582
24.91959798994975,0.34022626995566446,0.29460652367547907,0.3890144137773841
25.055276381909547,0.33842978206751495,0.29264898390239585,0.38744950610007206
25.190954773869347,0.3366468396562252,0.29070379507627614,0.3859003994560636
25.326633165829147,0.33487752462243736,0.2887756922470771,0.38436182907034894
25.462311557788944,0.3331216831565766,0.28686834303343794,0.3828292087447746
25.597989949748744,0.33137916146453245,0.2849847444587246,0.3812986853931737
25.733668341708544,0.32964980581298375,0.2831272867989076,0.37976707475538873
25.869346733668344,0.3279334625731664,0.2812978142467192,0.37823180000691853
26.00502512562814,0.3262299782631226,0.27949768154648835,0.37669083413638427
26.14070351758794,0.32453919958847244,0.27772780616966575,0.37514264654564095
26.276381909547737,0.3228609734817473,0.27598871590147156,0.37358615402529455
26.412060301507537,0.32119514714032216,0.27428059191799936,0.37202067604794553
26.547738693467338,0.3195415680629881,0.2726033075717236,0.37044589418144075
26.683417085427138,0.31790008408520093,0.27095646318958083,0.36886181533687085
26.819095477386934,0.31627054341304445,0.26933941723605603,0.3672687385165797
26.954773869346734,0.31465279465594537,0.26775131421519355,0.3656672247048472
27.09045226130653,0.313046686858177,0.2661911096886507,0.36405806953969816
27.22613065326633,0.3114520695291867,0.2646575927780063,0.36244227841226745
