outcome,bmi_ref,bmi_target,OR,ci_low,ci_high
ideal_outcome,25,30,0.8356670526042981,0.7296414726669862,0.9570994097358305
ideal_outcome,25,35,0.7858967029861945,0.5811929717783796,1.0626997533619296
ideal_outcome,25,40,0.7129696327340729,0.4489565809010887,1.1322379909894895
best_performer,25,30,0.7618271613514356,0.6482415702474942,0.8953153429379744
best_performer,25,35,0.5991070346079591,0.4119640216524122,0.8712635571355378
best_performer,25,40,0.4727946940436113,0.25894262833436293,0.8632600362237377
major_clavien,25,30,1.076635071611391,0.9060306377312143,1.2793641066335992
major_clavien,25,35,0.8239329828558563,0.5587217999867554,1.2150332424004957
major_clavien,25,40,0.6272160561984019,0.34375465034398855,1.1444208267710976
popf_bc,25,30,1.1258679703845846,0.9549150608980378,1.3274255885605422
popf_bc,25,35,1.214986143055699,0.8557399356924694,1.7250466715951749
popf_bc,25,40,1.621830412605499,0.963734624466508,2.729313465009301
conversion,25,30,1.2630310145608907,1.0505441281562484,1.5184962734906178
conversion,25,35,1.3149092608964188,0.8876652663548764,1.947790940937799
conversion,25,40,1.4368689467570968,0.7969809219305826,2.5905166778065927
