,Coef.,Std.Err.,z,P>|z|,[0.025,0.975],outcome
Intercept,-0.6456625600263987,0.5606305798520439,-1.1516720336532402,0.2494558685227226,-1.7444783051682116,0.45315318511541414,ideal_outcome
asa_ge3[T.True],-0.48355496880925614,0.12998571516545496,-3.7200623791141463,0.00019917357870018713,-0.7383222890382297,-0.2287876485802825,ideal_outcome
sex_male[T.True],-0.22086479021786276,0.09679113171301183,-2.2818701084385755,0.022497010088508275,-0.4105719223982386,-0.031157658037486907,ideal_outcome
malignant[T.True],-0.492942341997047,0.11275011258697316,-4.371989798385356,1.2311927968068616e-05,-0.7139285019203506,-0.2719561820737434,ideal_outcome
robotic[T.True],0.24125940151650344,0.14151602753288378,1.7048203353534814,0.08822793768744741,-0.03610691568312746,0.5186257187161343,ideal_outcome
splenectomy[T.True],-0.27647693113551014,0.10042584440045202,-2.753045620737302,0.005904366786725913,-0.4733079692774196,-0.07964589299360073,ideal_outcome
"bs(bmi, df=4, include_intercept=False)[0]",1.5493555174942215,0.7150144392149239,2.1668870340512183,0.030243468846569234,0.14795296820686699,2.9507580667815763,ideal_outcome
"bs(bmi, df=4, include_intercept=False)[1]",0.3021408777514154,0.5319446094781246,0.5679931187719658,0.5700396404445672,-0.7404513985959327,1.3447331540987635,ideal_outcome
"bs(bmi, df=4, include_intercept=False)[2]",1.1545019556560605,1.0057613004976724,1.1478886243533013,0.251014544878581,-0.8167539703635442,3.125757881675665,ideal_outcome
"bs(bmi, df=4, include_intercept=False)[3]",-0.17308994307232933,1.104503804579837,-0.15671285364034965,0.8754711565137827,-2.3378776208362755,1.991697734691617,ideal_outcome
age,0.006672695408720973,0.0034656364781035366,1.9253881504537953,0.05418081691414053,-0.0001198272718701942,0.01346521808931214,ideal_outcome
centre_volume,0.0006486074241364318,0.0005562972564762284,1.1659367659745918,0.2436400126707593,-0.0004417151632554171,0.0017389300115282806,ideal_outcome
Intercept,-0.85933796488991,0.6145878354393267,-1.3982345815153145,0.1620426353203296,-2.06390798768742,0.3452320579075998,best_performer
asa_ge3[T.True],-0.21130432397703852,0.16055508059165546,-1.3160861879821488,0.18814511626886155,-0.525986499471609,0.10337785151753204,best_performer
sex_male[T.True],-0.2402519715818341,0.10913670674577645,-2.2013855717808872,0.02770873954646977,-0.4541559861948655,-0.026347956968802683,best_performer
malignant[T.True],-0.3117787620406994,0.13291390890199525,-2.345719606144388,0.01899038768221803,-0.5722852365330477,-0.051272287548351,best_performer
robotic[T.True],0.15388163010185588,0.15470035405462926,0.9947076788687615,0.3198784586647395,-0.1493254922408124,0.4570887524445242,best_performer
splenectomy[T.True],-0.3897885999349182,0.1134147967224949,-3.436840793257859,0.0005885414367393226,-0.6120775168249396,-0.16749968304489685,best_performer
"bs(bmi, df=4, include_intercept=False)[0]",0.8260749442447337,0.7934596664981313,1.0411051489114087,0.2978267501551245,-0.729077425276766,2.3812273137662334,best_performer
"bs(bmi, df=4, include_intercept=False)[1]",0.033521783819902035,0.5903349754114019,0.05678434315456381,0.954716986165103,-1.123513506800784,1.190557074440588,best_performer
"bs(bmi, df=4, include_intercept=False)[2]",-0.3263356887527449,1.2078711209416624,-0.27017426205068296,0.7870261925501029,-2.693719583764427,2.0410482062589375,best_performer
"bs(bmi, df=4, include_intercept=False)[3]",-0.8983356552212265,1.5406465689568547,-0.5830900307196829,0.5598326945300596,-3.9179474432818666,2.1212761328394136,best_performer
age,-0.006146716491203224,0.0036688160415277084,-1.6753951197410564,0.09385673350974189,-0.01333746379850034,0.0010440308160938917,best_performer
