outcome,model,aic,bic,llf,n_params
ideal_outcome,spline,2663.959635543136,-12625.423939489454,-1319.979817771568,12
ideal_outcome,linear,2663.441137275384,-12642.772024359945,-1322.720568637692,9
ideal_outcome,categorical,2668.0480536450245,-12615.72565918665,-1321.0240268225123,13
ideal_outcome,lrt_spline_vs_linear,5.481501732248034,3.0,0.1397492144642274,3
best_performer,spline,2286.4901297887504,-13002.893445243837,-1131.2450648943752,12
best_performer,linear,2282.7936403996546,-13023.419521235675,-1132.3968201998273,9
best_performer,categorical,2286.3408495902177,-12997.432863241458,-1130.1704247951088,13
best_performer,lrt_spline_vs_linear,2.3035106109041408,3.0,0.5118487007636157,3
major_clavien,spline,1871.7630043540375,-13417.620570678551,-923.8815021770188,12
major_clavien,linear,1872.8094146399599,-13433.40374699537,-927.4047073199799,9
major_clavien,categorical,1876.7959101736747,-13406.977802658,-925.3979550868373,13
major_clavien,lrt_spline_vs_linear,7.04641028592232,3.0,0.07043313840379528,3
popf_bc,spline,1934.7093085713354,-13354.674266461254,-955.3546542856677,12
popf_bc,linear,1931.4451007681798,-13374.768060867149,-956.7225503840899,9
popf_bc,categorical,1938.1180334298706,-13345.655679401803,-956.0590167149353,13
popf_bc,lrt_spline_vs_linear,2.735792196844386,3.0,0.4341790134532644,3
conversion,spline,1602.5374073819128,-13686.846167650676,-789.2687036909564,12
conversion,linear,1598.4865025855831,-13707.726659049746,-790.2432512927916,9
conversion,categorical,1608.2598007910224,-13675.513912040653,-791.1299003955112,13
conversion,lrt_spline_vs_linear,1.9490952036703675,3.0,0.5830391178144343,3
