,coef,std_err,z,p_value
Intercept,-0.8213320745168925,0.8619927319147949,-0.9528294660819465,0.3406764821027126
asa_ge3[T.True],-0.21281565763566956,0.26692182036547174,-0.7972958424466028,0.4252792343662456
sex_male[T.True],-0.23933143233879314,0.07893265404761984,-3.032096604713243,0.0024286146560901487
malignant[T.True],-0.3158189571158949,0.1581428756884368,-1.9970482751186445,0.04581993905600438
robotic[T.True],0.15335345361301195,0.33128715675570725,0.46290189790271746,0.6434346870579152
splenectomy[T.True],-0.38799948237925747,0.14892674276114468,-2.6053042938134237,0.009179269671389496
"bs(bmi, df=4, include_intercept=False)[0]",0.7679545224173356,1.031766970563858,0.7443100470619355,0.4566889243701212
"bs(bmi, df=4, include_intercept=False)[1]",0.21084598284669087,0.8456247197878178,0.249337534621263,0.8030996995032337
"bs(bmi, df=4, include_intercept=False)[2]",-0.8179368174810641,1.4053432382613653,-0.5820192499684155,0.5605537146170183
"bs(bmi, df=4, include_intercept=False)[3]",-1.6618517662790677,2.02907768240418,-0.8190183060463218,0.4127759693323525
centre_volume_scaled,0.025946698704411658,0.058647805676868205,0.44241550736561525,0.6581885594336396
"bs(bmi, df=4, include_intercept=False)[0]:centre_volume_scaled",0.0019485396293341603,0.06866371121140812,0.028378012125427045,0.9773606609199119
"bs(bmi, df=4, include_intercept=False)[1]:centre_volume_scaled",-0.012338772811484218,0.044693402643847344,-0.2760759324996889,0.7824897456578852
"bs(bmi, df=4, include_intercept=False)[2]:centre_volume_scaled",0.03175024414862769,0.12868233820696498,0.24673350353303727,0.8051144759319512
"bs(bmi, df=4, include_intercept=False)[3]:centre_volume_scaled",0.1342300882985956,0.23969222814377839,0.5600101819658426,0.5754724926847129
age,-0.00620186985469893,0.0033195183195061243,-1.868304150712336,0.061719688412985314
