bmi,comparison,diff,ci_low,ci_high
18.0,High-Low,0.10494983789475465,-0.01904683813368445,0.22894651392319376
18.0,High-Mid,0.09232830449180307,-0.017459100724563248,0.2021157097081694
18.1356783919598,High-Low,0.10603130066715166,-0.017749248373051127,0.22981184970735447
18.1356783919598,High-Mid,0.09329315944575717,-0.0163292706125589,0.20291558950407323
18.271356783919597,High-Low,0.10710935208973182,-0.016461054033456435,0.23067975821292008
18.271356783919597,High-Mid,0.0942553995978967,-0.015207405176199437,0.20371820437199284
18.407035175879397,High-Low,0.10818397107129807,-0.015182269565835807,0.23155021170843193
18.407035175879397,High-Mid,0.09521500793115906,-0.014093517949471057,0.20452353381178917
18.542713567839197,High-Low,0.10925513677053944,-0.013912907426136462,0.23242318096721534
18.542713567839197,High-Mid,0.0961719675904229,-0.012987620882208242,0.20533155606305403
18.678391959798994,High-Low,0.11032282859674436,-0.012652978083443844,0.23329863527693256
18.678391959798994,High-Mid,0.09712626188311801,-0.011889724343413371,0.2061422481096494
18.814070351758794,High-Low,0.11138702621047913,-0.011402490029576842,0.2341765424505351
18.814070351758794,High-Mid,0.09807787427981535,-0.010799837125749001,0.2069555856853797
18.949748743718594,High-Low,0.11244770952423172,-0.01016144979015296,0.2350568688386164
18.949748743718594,High-Mid,0.0990267884147984,-0.009717966451200766,0.20777154328079755
19.08542713567839,High-Low,0.11350485870302329,-0.008929861937103503,0.23593957934315007
19.08542713567839,High-Mid,0.09997298808661587,-0.008644117977909593,0.20859009415114133
19.22110552763819,High-Low,0.11455845416498367,-0.007707729102639269,0.23682463743260662
19.22110552763819,High-Mid,0.10091645725861587,-0.007578295808171043,0.20941121032540277
19.35678391959799,High-Low,0.11560847658189399,-0.006495051994629311,0.23771200515841728
19.35678391959799,High-Mid,0.10185718005946054,-0.006520502497577116,0.2102348626164982
19.492462311557787,High-Low,0.11665490687969632,-0.005291829413391166,0.23860164317278382
19.492462311557787,High-Mid,0.1027951407836229,-0.005470739065312924,0.21106102063255872
19.628140703517587,High-Low,0.11769772623896807,-0.004098058269862148,0.2394935107477983
19.628140703517587,High-Mid,0.10373032389186398,-0.004429005005575623,0.2118896527893036
19.763819095477388,High-Low,0.11873691609536363,-0.002913733605124119,0.24038756579585138
19.763819095477388,High-Mid,0.1046627140116918,-0.00339529830010879,0.2127207263234924
19.899497487437188,High-Low,0.1197724581400228,-0.0017388486112607099,0.24128376489130632
19.899497487437188,High-Mid,0.1055922959378015,-0.0023696154318354756,0.2135542073074385
20.035175879396984,High-Low,0.12080433431994514,-0.0005733946535124851,0.24218206329340275
20.035175879396984,High-Mid,0.1065190546324965,-0.0013519513995682159,0.21439006066456123
20.170854271356784,High-Low,0.12183252683833234,0.0005826387063003341,0.24308241497036437
20.170854271356784,High-Mid,0.10744297522609159,-0.0003422997337778205,0.21522825018596098
20.30653266331658,High-Low,0.12285701815489541,0.0017292636851240911,0.24398477262466672
20.30653266331658,High-Mid,0.10836404301729669,0.0006593474866097848,0.21606873854798359
20.44221105527638,High-Low,0.12387779098613155,0.0028664942528220383,0.24488908771944107
20.44221105527638,High-Mid,0.10928224347358262,0.001652999616401099,0.21691148733076415
20.57788944723618,High-Low,0.12489482830556592,0.003994346105169785,0.24579531050596204
20.57788944723618,High-Mid,0.11019756223152766,0.0026386674253486703,0.21775645703770663
20.71356783919598,High-Low,0.1259081133439619,0.005112836635731963,0.24670339005219183
20.71356783919598,High-Mid,0.11110998509714609,0.003616363078404669,0.2186036071158875
20.849246231155778,High-Low,0.12691762958949948,0.0062219849066718624,0.2476132742723271
20.849246231155778,High-Mid,0.11201949804619865,0.004586100115058334,0.21945289597733897
20.984924623115578,High-Low,0.127923360787919,0.007321811618531057,0.24852490995730692
20.984924623115578,High-Mid,0.11292608722448277,0.005547893427780878,0.22030428102118466
21.12060301507538,High-Low,0.1289252909426356,0.00841233907902672,0.2494382428062445
21.12060301507538,High-Mid,0.11382973894810716,0.006501759239611174,0.22115771865660316
21.256281407035175,High-Low,0.1299234043148198,0.009493591170914778,0.25035321745872485
21.256281407035175,High-Mid,0.11473043970374563,0.0074477150809181825,0.2220131643265731
21.391959798994975,High-Low,0.13091768542344656,0.010565593318972277,0.25126977752792085
21.391959798994975,High-Mid,0.11562817614887383,0.008385779765383447,0.2228705725323642
21.527638190954775,High-Low,0.13190811904531335,0.01162837245613807,0.25218786563448864
21.527638190954775,High-Mid,0.11652293511198775,0.009315973365221913,0.22372989685875358
21.66331658291457,High-Low,0.13289469021502626,0.012681956988878237,0.25310742344117426
21.66331658291457,High-Mid,0.11741470359280365,0.010238317185703463,0.22459108999990385
21.798994974874372,High-Low,0.13387738422495488,0.013726376761813167,0.2540283916880966
21.798994974874372,High-Mid,0.11830346876244052,0.011152833738992507,0.22545410378588854
21.934673366834172,High-Low,0.13485618662515642,0.014761663021670535,0.2549507102286423
21.934673366834172,High-Mid,0.11918921796358373,0.012059546717359315,0.22631888920980814
22.07035175879397,High-Low,0.13583108322326898,0.01578784838060862,0.2558743180659293
22.07035175879397,High-Mid,0.12007193871063121,0.012958480965794383,0.22718539645546804
22.20603015075377,High-Low,0.1368020600843739,0.01680496677897357,0.2567991533897742
22.20603015075377,High-Mid,0.12095161868982224,0.013849662454076914,0.22805357492556755
22.34170854271357,High-Low,0.13776910353082844,0.017813053447535337,0.2577251536141215
22.34170854271357,High-Mid,0.12182824575934764,0.014733118248328292,0.228923373270367
22.47738693467337,High-Low,0.13873220014206694,0.018812144869259584,0.2586522554148743
22.47738693467337,High-Mid,0.12270180794944213,0.0156088764820973,0.22979473941678696
22.613065326633166,High-Low,0.13969133675437378,0.019802278740676832,0.2595803947680707
22.613065326633166,High-Mid,0.12357229346246007,0.016476966327024015,0.23066762059789614
22.748743718592966,High-Low,0.1406465004606257,0.020783493932890404,0.260509506988361
22.748743718592966,High-Mid,0.12443969067293331,0.017337417963114027,0.2315419633827526
22.884422110552762,High-Low,0.14159767861000416,0.021755830452287364,0.261439526767721
22.884422110552762,High-Mid,0.1253039881276103,0.018190262548673758,0.23241771370654682
23.020100502512562,High-Low,0.1425448588076798,0.02271932940100077,0.2623703882143589
23.020100502512562,High-Mid,0.1261651745454801,0.019035532189945026,0.23329481690101517
23.155778894472363,High-Low,0.14348802891446732,0.0236740329371789,0.26330202489175575
23.155778894472363,High-Mid,0.1270232388177776,0.01987325991048372,0.2341732177250715
23.291457286432163,High-Low,0.14442717704645058,0.024619984235110262,0.2642343698577909
23.291457286432163,High-Mid,0.12787817000797114,0.020703479620318474,0.23505286039562379
23.42713567839196,High-Low,0.1453622915745813,0.025557227445259997,0.2651673557039026
23.42713567839196,High-Mid,0.12872995735173481,0.021526226084938843,0.23593368861853078
23.56281407035176,High-Low,0.14629336112424857,0.026485807654268417,0.2661009145942287
23.56281407035176,High-Mid,0.12957859025690255,0.022341534894147877,0.23681564561965723
23.698492462311556,High-Low,0.14722037457481962,0.027405770844952604,0.26703497830468664
23.698492462311556,High-Mid,0.1304240583034053,0.023149442430818234,0.23769867417599239
23.834170854271356,High-Low,0.1481433210591543,0.028317163856375116,0.26796947826193346
23.834170854271356,High-Mid,0.13126635124319225,0.02394998583959798,0.2385827166467865
23.969849246231156,High-Low,0.14906218996309167,0.02922003434401231,0.268904345582171
23.969849246231156,High-Mid,0.13210545900013415,0.02474320299559743,0.23946771500467087
24.105527638190956,High-Low,0.14997697092490936,0.03011443074007633,0.26983951110974236
24.105527638190956,High-Mid,0.13294137166991166,0.025529132473099667,0.24035361086672363
24.241206030150753,High-Low,0.15088765383475589,0.031000402214036243,0.27077490545547556
24.241206030150753,High-Mid,0.13377407951988596,0.02630781351433159,0.24124034552544033
24.376884422110553,High-Low,0.15179422883405774,0.03187799863337605,0.27171045903473945
24.376884422110553,High-Mid,0.1346035729889538,0.027079285998327082,0.24212785997958053
24.51256281407035,High-Low,0.1526966863148982,0.03274727052463601,0.2726461021051604
24.51256281407035,High-Mid,0.13542984268738595,0.02784359040992318,0.24301609496484872
24.64824120603015,High-Low,0.15359501691937183,0.03360826903477743,0.27358176480396623
24.64824120603015,High-Mid,0.13625287939664948,0.02860076780892032,0.24390499098437865
24.78391959798995,High-Low,0.1544892115389127,0.0344610458929062,0.2745173771849192
24.78391959798995,High-Mid,0.13707267406921475,0.029350859799438217,0.24479448833899128
24.91959798994975,High-Low,0.15537926131359775,0.03530565337239762,0.2754528692547979
24.91959798994975,High-Mid,0.1378892178283459,0.030093908499503108,0.2456845271571887
25.055276381909547,High-Low,0.15626515763142407,0.0361421442534523,0.27638817100939583
25.055276381909547,High-Mid,0.13870250196787604,0.03082995651089282,0.24657504742485925
25.190954773869347,High-Low,0.15714689212756236,0.036970571786119094,0.2773232124690056
25.190954773869347,High-Mid,0.13951251795196634,0.03155904688926808,0.2474659890146646
25.326633165829147,High-Low,0.15802445668358614,0.0377909896538212,0.27825792371335106
25.326633165829147,High-Mid,0.14031925741485024,0.032281223114626084,0.2483572917150744
25.462311557788944,High-Low,0.15889784342667565,0.03860345193740748,0.2791922349159438
25.462311557788944,High-Mid,0.14112271216056244,0.032996529062092494,0.24924889525903238
25.597989949748744,High-Low,0.15976704472879935,0.0394080130797612,0.2801260763778375
25.597989949748744,High-Mid,0.14192287416265165,0.03370500897307928,0.25014073935222403
25.733668341708544,High-Low,0.16063205320587093,0.04020472785099978,0.2810593785607421
25.733668341708544,High-Mid,0.14271973556387962,0.034406707426844235,0.251032763700915
25.869346733668344,High-Low,0.16149286171688354,0.04099365131427557,0.2819920721194915
25.869346733668344,High-Mid,0.14351328867590413,0.03510166931245366,0.2519249080393546
26.00502512562814,High-Low,0.1623494633630215,0.041774838792214636,0.2829240879338284
26.00502512562814,High-Mid,0.14430352597894858,0.03578993980118951,0.25281711215670766
26.14070351758794,High-Low,0.16320185148674884,0.04254834583400734,0.28385535713949034
26.14070351758794,High-Mid,0.14509044012145528,0.03647156431940794,0.2537093159235026
26.276381909547737,High-Low,0.16405001967087568,0.04331422818317368,0.2847858111585777
26.276381909547737,High-Mid,0.14587402391972504,0.03714658852187418,0.2546014593175759
26.412060301507537,High-Low,0.16489396173760376,0.04407254174601688,0.28571538172919064
26.412060301507537,High-Mid,0.1466542703575432,0.03781505826558677,0.2554934824494996
26.547738693467338,High-Low,0.16573367174754902,0.0448233425607876,0.2866440009343104
26.547738693467338,High-Mid,0.14743117258578992,0.03847701958411043,0.2563853255874694
26.683417085427138,High-Low,0.16656914399874395,0.04556668676756967,0.2875716012299182
26.683417085427138,High-Mid,0.14820472392203743,0.03913251866243149,0.25727692918164335
26.819095477386934,High-Low,0.1674003730256189,0.046302630578897705,0.28849811547234006
26.819095477386934,High-Mid,0.14897491785013356,0.0397816018123458,0.2581682338879213
26.954773869346734,High-Low,0.168227353597962,0.047031230251121686,0.2894234769448023
26.954773869346734,High-Mid,0.14974174801976986,0.040424315448391784,0.25905918059114796
27.09045226130653,High-Low,0.16905008071986072,0.04775254205653125,0.2903476193831902
27.09045226130653,High-Mid,0.1505052082460389,0.04106070606434818,0.25994971042772963
27.22613065326633,High-Low,0.16986854962862155,0.04846662225623566,0.29127047700100744
27.22613065326633,High-Mid,0.15126529250897522,0.04169082021028875,0.2608397648076617
27.36180904522613,High-Low,0.17068275579367104,0.04917352707382194,0.29219198451352013
27.36180904522613,High-Mid,0.1520219949530847,0.042314704470219275,0.2617292854359501
27.49748743718593,High-Low,0.1714926949154383,0.04987331266978133,0.2931120771610953
27.49748743718593,High-Mid,0.15277530988686064,0.04293240544029067,0.2626182143334306
27.63316582914573,High-Low,0.17229836292421769,0.05056603511672096,0.2940306907317144
27.63316582914573,High-Mid,0.1535252317822862,0.043543969707603714,0.26350649385696867
