bmi,comparison,diff,ci_low,ci_high
18.0,High-Low,0.12160411853389524,-0.020321024125030118,0.2635292611928206
18.0,High-Mid,0.09930071165658094,-0.017840896390873565,0.21644231970403544
18.1356783919598,High-Low,0.12276839951828827,-0.01890259032998068,0.2644393893665572
18.1356783919598,High-Mid,0.1002764270250226,-0.016703344375604945,0.21725619842565014
18.271356783919597,High-Low,0.12392868961566339,-0.01749321611681809,0.26535059534814487
18.271356783919597,High-Mid,0.10124955838079142,-0.015572678116422822,0.21807179487800565
18.407035175879397,High-Low,0.12508496579487072,-0.0160929201965416,0.26626285178628306
18.407035175879397,High-Mid,0.10222008912661273,-0.014448912831380514,0.21888909108460597
18.542713567839197,High-Low,0.12623720534143584,-0.014701719743705238,0.26717613042657695
18.542713567839197,High-Mid,0.1031880028214715,-0.013332062718811655,0.21970806836175466
18.678391959798994,High-Low,0.12738538585818832,-0.013319630405428495,0.2680904021218051
18.678391959798994,High-Mid,0.10415328318118922,-0.012222140959965905,0.22052870732234434
18.814070351758794,High-Low,0.12852948526584346,-0.011946666311249382,0.2690056368429363
18.814070351758794,High-Mid,0.10511591407898319,-0.011119159722207783,0.22135098788017415
18.949748743718594,High-Low,0.12966948180353643,-0.010582840083818268,0.26992180369089114
18.949748743718594,High-Mid,0.10607587954600728,-0.01002313016279241,0.22217488925480697
19.08542713567839,High-Low,0.13080535402931204,-0.009228162850410448,0.2708388709090345
19.08542713567839,High-Mid,0.1070331637718766,-0.008934062433196263,0.2230003899769495
19.22110552763819,High-Low,0.13193708082056688,-0.007882644255254811,0.27175680589638856
19.22110552763819,High-Mid,0.10798775110517239,-0.007851965684017442,0.22382746789436223
19.35678391959799,High-Low,0.13306464137444635,-0.006546292472664278,0.27267557522155694
19.35678391959799,High-Mid,0.10893962605393032,-0.0067768480704319956,0.22465610017829263
19.492462311557787,High-Low,0.13418801520819518,-0.005219114220942539,0.2735951446373329
19.492462311557787,High-Mid,0.1098887732861108,-0.005708716758198132,0.2254862633304197
19.628140703517587,High-Low,0.1353071821594632,-0.0039011147770600663,0.27451547909598645
19.628140703517587,High-Mid,0.11083517763005152,-0.00464757793020025,0.2263179331903033
