model,centre_volume,bmi,prob_best
GLM,10,22,0.36723717981239895
GLM,10,27,0.3129213236980073
GLM,10,32,0.2632962022426463
GLM,10,37,0.21903213960996137
GLM,10,42,0.18038743718811062
GLM,30,22,0.42326755237724567
GLM,30,27,0.38274474387896157
GLM,30,32,0.34378890432336595
GLM,30,37,0.3068270971832003
GLM,30,42,0.2721908369501921
GLM,60,22,0.5106725536750768
GLM,60,27,0.4962399861956541
GLM,60,32,0.4818136820083676
GLM,60,37,0.46741763358272337
GLM,60,42,0.45307563243125126
GLM,100,22,0.6253043192113403
GLM,100,27,0.6461423217746076
GLM,100,32,0.6664396398238446
GLM,100,37,0.6861382355751852
GLM,100,42,0.705188132007532
GEE,10,22,0.363240666860241
GEE,10,27,0.3138651881274323
GEE,10,32,0.26837261487828673
GEE,10,37,0.22728959507914806
GEE,10,42,0.19085505593604313
GEE,30,22,0.46005380637324583
GEE,30,27,0.42291884917690603
GEE,30,32,0.38663499205891444
GEE,30,37,0.3515676166305542
GEE,30,42,0.3180316771464204
GEE,60,22,0.6086578732350821
GEE,60,27,0.597764564642649
GEE,60,32,0.5867738950716853
GEE,60,37,0.5756960812445203
GEE,60,42,0.5645416842656504
GEE,100,22,0.776272424159119
GEE,100,27,0.7922884788016233
GEE,100,32,0.8074423927884815
GEE,100,37,0.8217394783729787
GEE,100,42,0.8351917004182859
