model,centre_volume,bmi,prob_best
GLM,10,22,0.39159435456768416
GLM,10,27,0.3441652589313135
GLM,10,32,0.299651394311691
GLM,10,37,0.25862451067643955
GLM,10,42,0.2214387680133576
GLM,30,22,0.5562712126455718
GLM,30,27,0.555375820395274
GLM,30,32,0.5544800684194718
GLM,30,37,0.5535839623960052
GLM,30,42,0.5526875080118623
GLM,60,22,0.7731228176531603
GLM,60,27,0.8210120750106625
GLM,60,32,0.8606152981605998
GLM,60,37,0.892602094853904
GLM,60,42,0.9179482294406989
GLM,100,22,0.9281987936341001
GLM,100,27,0.9629461261452918
GLM,100,32,0.981218161867483
GLM,100,37,0.9905681311421313
GLM,100,42,0.995285863814037
GEE,10,22,0.40943398526518304
GEE,10,27,0.3657930447065129
GEE,10,32,0.3242497566500069
GEE,10,37,0.2853020957441396
GEE,10,42,0.24930672074250418
GEE,30,22,0.6398545035480108
GEE,30,27,0.6431820422718422
GEE,30,32,0.6464958220644951
GEE,30,37,0.6497955833705062
GEE,30,42,0.653081071747991
GEE,60,22,0.8793501242277281
GEE,60,27,0.9087499623753151
GEE,60,32,0.9315433984460829
GEE,60,37,0.9489630021472212
GEE,60,42,0.9621301772512623
GEE,100,22,0.9795351085066923
GEE,100,27,0.9898239072486033
GEE,100,32,0.9949665555697749
GEE,100,37,0.9975168057458147
GEE,100,42,0.998776532377473
