tier,decile,mean_pred,mean_obs,n
Low,0,0.10637242887845504,0.1452991452991453,117
Low,1,0.14356659105235933,0.07758620689655173,116
Low,2,0.1702424264913608,0.1206896551724138,116
Low,3,0.19409334368778872,0.1206896551724138,116
Low,4,0.21826727595928178,0.19827586206896552,116
Low,5,0.2428065240488543,0.2672413793103448,116
Low,6,0.2698017940114424,0.22413793103448276,116
Low,7,0.29794394826080967,0.3448275862068966,116
Low,8,0.343784115510968,0.3017241379310345,116
Low,9,0.3969104874998421,0.35344827586206895,116
Mid,0,0.13745015538934519,0.13157894736842105,38
Mid,1,0.17950180239605396,0.24324324324324326,37
Mid,2,0.20265152846058807,0.21621621621621623,37
Mid,3,0.2288171916041927,0.1891891891891892,37
Mid,4,0.2539281485106563,0.13513513513513514,37
Mid,5,0.2738338559200898,0.13513513513513514,37
Mid,6,0.2992247983409208,0.10810810810810811,37
Mid,7,0.3254222097679903,0.2702702702702703,37
Mid,8,0.3630687696514117,0.5945945945945946,37
Mid,9,0.41804367230768485,0.3783783783783784,37
High,0,0.18832048689062875,0.42857142857142855,49
High,1,0.25243637180365,0.42857142857142855,49
High,2,0.2926317105542732,0.5,48
High,3,0.332017100661667,0.42857142857142855,49
High,4,0.37227614792473923,0.4166666666666667,48
High,5,0.4062230829206365,0.42857142857142855,49
High,6,0.4304566928605931,0.5416666666666666,48
High,7,0.4652253932131754,0.40816326530612246,49
High,8,0.5035611898954447,0.5625,48
High,9,0.544683001918473,0.40816326530612246,49
