,coef,std_err,z,p_value
Intercept,0.7848784444961399,0.3605216416846643,2.177063326430333,0.029475842863552495
asa_ge3[T.True],-0.2712982121181771,0.19259315423161913,-1.4086596857534437,0.15893582097039427
sex_male[T.True],-0.23570636428401595,0.0697719529301507,-3.378239455615978,0.0007295152599288597
malignant[T.True],-0.19583968228327442,0.10299385328373634,-1.901469612402581,0.05724052907790525
robotic[T.True],-0.25249747336634837,0.17942692933301882,-1.4072440201978245,0.15935504253587585
splenectomy[T.True],-0.3820098379177095,0.11763158862956122,-3.247510659068912,0.0011641930338074018
bmi,-0.051167667990836274,0.012884910646461026,-3.9711309914974073,7.153223245352055e-05
centre_volume_scaled,0.046362761085941534,0.1216333021885805,0.38116831699644743,0.703078357061836
bmi:centre_volume_scaled,0.007010786368506438,0.002522445382572759,2.7793610188521947,0.0054465954976116405
age,-0.0066957366236777005,0.0035894418161694823,-1.8653977321808601,0.06212567501546337
