,coef,std_err,z,p_value
Intercept,0.9254949003353913,0.4332768606941349,2.1360358336530925,0.032676493158283006
asa_ge3[T.True],-0.21966301078601516,0.26357671184564163,-0.8333930917032472,0.4046230695779619
sex_male[T.True],-0.2348706148521748,0.07425597794985914,-3.1629859485625476,0.001561598687552584
malignant[T.True],-0.31973469920343595,0.15874730599060616,-2.014111025117845,0.04399787825622317
robotic[T.True],0.15434151714035915,0.3210054182101007,0.4808065795305092,0.630653973583956
splenectomy[T.True],-0.3742484922775934,0.14634727974340686,-2.5572630590317056,0.01054994025281867
bmi,-0.06088878628519378,0.013707118140679434,-4.442128947914331,8.907315064089159e-06
centre_volume_scaled,-0.10786960335302406,0.2072499777594195,-0.5204806510437437,0.6027286103888807
bmi:centre_volume_scaled,0.020054476893398163,0.00657669262037231,3.049325557845954,0.002293557879105673
age,-0.0057221785155078765,0.00351291540413336,-1.628897328064051,0.10333475583527635
