tier,decile,mean_pred,mean_obs,n
Low,0,0.1102947651661461,0.10144927536231885,69
Low,1,0.1413382334082824,0.11764705882352941,68
Low,2,0.16188548177617706,0.1323529411764706,68
Low,3,0.18194509848832338,0.14705882352941177,68
Low,4,0.20566254715001175,0.14492753623188406,69
Low,5,0.22706486010393476,0.2647058823529412,68
Low,6,0.2498331157923742,0.20588235294117646,68
Low,7,0.27519449211758285,0.36764705882352944,68
Low,8,0.31987925979450293,0.3088235294117647,68
Low,9,0.3888476272460939,0.36231884057971014,69
Mid,0,0.12551762264010505,0.12121212121212122,66
Mid,1,0.16496579451082627,0.1076923076923077,65
Mid,2,0.19442241555349918,0.18181818181818182,66
Mid,3,0.21707361540836914,0.2,65
Mid,4,0.24006726745048015,0.19696969696969696,66
Mid,5,0.26466418010832166,0.23076923076923078,65
Mid,6,0.28762331345619496,0.18461538461538463,65
Mid,7,0.31184326759891107,0.3333333333333333,66
Mid,8,0.3521156158332634,0.35384615384615387,65
Mid,9,0.41332663629646405,0.3333333333333333,66
High,0,0.16675349657223373,0.27941176470588236,68
High,1,0.22973505428771848,0.3088235294117647,68
High,2,0.2699533659576552,0.3382352941176471,68
High,3,0.2975269421917939,0.39705882352941174,68
High,4,0.3314916195848888,0.3382352941176471,68
High,5,0.36962661578118877,0.38235294117647056,68
High,6,0.4042732419475092,0.47058823529411764,68
High,7,0.42830169683064856,0.47058823529411764,68
High,8,0.4687949730917741,0.4264705882352941,68
High,9,0.5194612697002853,0.5,68
