tier,bmi,prob,ci_low,ci_high
Low,18.0,0.2749879938333081,0.170796158126622,0.3791798295399942
Low,18.1356783919598,0.277136031196498,0.1766867530666547,0.37758530932634127
Low,18.271356783919597,0.2791604273775468,0.18214665223575505,0.3761742025193386
Low,18.407035175879397,0.281061746872542,0.1871813795966228,0.3749421141484612
Low,18.542713567839197,0.2828407188902793,0.19179946418233895,0.3738819735982196
Low,18.678391959798994,0.28449822841402966,0.19601235503781878,0.37298410179024055
Low,18.814070351758794,0.2860353075416672,0.19983424171098552,0.37223637337234894
Low,18.949748743718594,0.2874531271193297,0.2032817786109926,0.37162447562766676
Low,19.08542713567839,0.2887529886789739,0.20637372106132906,0.3711322562966188
Low,19.22110552763819,0.28993631668591074,0.20913049004632792,0.3707421433254936
Low,19.35678391959799,0.2910046510986306,0.21157368987395508,0.37043561232330613
Low,19.492462311557787,0.2919596402399356,0.21372560703114804,0.3701936734487231
Low,19.628140703517587,0.29280303397555607,0.2156087188612274,0.36999734908988474
Low,19.763819095477388,0.2935366771940219,0.21724523760278774,0.369828116785256
Low,19.899497487437188,0.2941625035795425,0.2186567096915671,0.36966829746751784
Low,20.035175879396984,0.2946825296680092,0.21986368326970074,0.3695013760663176
Low,20.170854271356784,0.29509884917493073,0.22088544979460223,0.36931224855525924
Low,20.30653266331658,0.2954136275831154,0.22173985945405314,0.36908739571217763
Low,20.44221105527638,0.2956290969772071,0.22244320534872297,0.3688149886056912
Low,20.57788944723618,0.2957475511117192,0.22301016828792375,0.3684849339355146
Low,20.71356783919598,0.2957713406989857,0.22345381245152085,0.36808886894645054
Low,20.849246231155778,0.29570286890341807,0.2237856218154783,0.36762011599135785
Low,20.984924623115578,0.2955445870286102,0.22401556776769216,0.36707360628952823
Low,21.12060301507538,0.29529899038413926,0.2241521994140091,0.3664457813542694
Low,21.256281407035175,0.29496861431935684,0.22420274940850057,0.36573447923021307
Low,21.391959798994975,0.2945560304120177,0.22417324952798934,0.3649388112960461
Low,21.527638190954775,0.2940638428002527,0.2240686515109513,0.36405903408955415
Low,21.66331658291457,0.29349468464712447,0.22389294981697738,0.36309641947727156
Low,21.798994974874372,0.29285121472780345,0.22364930390072463,0.3620531255548823
Low,21.934673366834172,0.2921361141302489,0.22334015832890836,0.3609320699315895
Low,22.07035175879397,0.2913520830611629,0.22296735961361758,0.3597368065087082
Low,22.20603015075377,0.2905018377498877,0.22253226901265316,0.3584714064871222
Low,22.34170854271357,0.2895881074438401,0.22203587078429396,0.35714034410338624
Low,22.47738693467337,0.28861363148998664,0.2214788755072112,0.35574838747276205
Low,22.613065326633166,0.2875811564977784,0.2208618181126032,0.35430049488295356
Low,22.748743718592966,0.28649343357985313,0.22018515024973484,0.3528017169099714
Low,22.884422110552762,0.28535321566768135,0.2194493265410732,0.3512571047942895
Low,23.020100502512562,0.28416325490016464,0.21865488420020596,0.3496716256001233
Low,23.155778894472363,0.28292630008399344,0.21780251540406864,0.34805008476391824
Low,23.291457286432163,0.2816450942253242,0.21689313174761826,0.3463970567030301
Low,23.42713567839196,0.28032237213303607,0.2159279200781159,0.34471682418795624
Low,23.56281407035176,0.2789608580944857,0.21490838901816012,0.34301332717081123
Low,23.698492462311556,0.2775632636252679,0.21383640554772754,0.34129012170280826
Low,23.834170854271356,0.2761322852950332,0.21271422112694197,0.33955034946312446
Low,23.969849246231156,0.27467060263188775,0.21154448699907036,0.33779671826470514
Low,24.105527638190956,0.27318087610832154,0.21033025850823572,0.33603149370840735
