tier,bmi,prob,ci_low,ci_high
Low,18.0,0.25471869291954985,0.15274289563977927,0.3566944901993204
Low,18.1356783919598,0.25743291357486675,0.15911642191293268,0.3557494052368008
Low,18.271356783919597,0.2600090093001685,0.1650751722091892,0.3549428463911478
Low,18.407035175879397,0.2624467821132149,0.17061683674280972,0.35427672748362016
Low,18.542713567839197,0.2647462975634339,0.17574245956488438,0.35375013556198337
Low,18.678391959798994,0.2669078714488346,0.18045647704942797,0.35335926584824123
Low,18.814070351758794,0.26893205672894055,0.18476666739061948,0.3530974460672616
Low,18.949748743718594,0.2708196306960601,0.18868399723767915,0.352955264154441
Low,19.08542713567839,0.27257158245586854,0.19222236040479507,0.352920804506942
Low,19.22110552763819,0.2741891007578609,0.19539821432400223,0.3529799871917196
Low,19.35678391959799,0.27567356220677786,0.19823013076529905,0.35311699364825666
Low,19.492462311557787,0.2770265198776012,0.2007382863565692,0.35331475339863316
Low,19.628140703517587,0.27824969234914293,0.20294392398097869,0.35355546071730715
Low,19.763819095477388,0.27934495316458413,0.20486881739134466,0.3538210889378236
Low,19.899497487437188,0.28031432072152224,0.20653476850495062,0.35409387293809386
Low,20.035175879396984,0.2811599485891085,0.20796316079807442,0.35435673638014253
Low,20.170854271356784,0.28188411624565435,0.2091745844390402,0.3545936480522685
Low,20.30653266331658,0.2824892202266035,0.21018854075263144,0.35478989970057556
Low,20.44221105527638,0.28297776566994426,0.2110232264730817,0.3549323048668068
Low,20.57788944723618,0.28335235824393207,0.2116953927306381,0.35500932375722605
Low,20.71356783919598,0.2836156964403329,0.21222027007460648,0.35501112280605934
Low,20.849246231155778,0.28377056421524605,0.2126115489488114,0.3549295794816807
Low,20.984924623115578,0.28381982395885286,0.21288140457326038,0.35475824334444533
Low,21.12060301507538,0.2837664097751302,0.2130405557373323,0.3544922638129281
Low,21.256281407035175,0.2836133210526015,0.21309834817998158,0.35412829392522144
Low,21.391959798994975,0.2833636163075393,0.21306285469591174,0.3536643779191669
Low,21.527638190954775,0.2830204072816334,0.21294098562613334,0.3530998289371335
Low,21.66331658291457,0.28258685327695704,0.2127386048136729,0.3524351017402412
Low,21.798994974874372,0.2820661557120674,0.21246064734582237,0.3516716640783124
Low,21.934673366834172,0.28146155288422464,0.212111236428556,0.3508118693398933
Low,22.07035175879397,0.280776314923979,0.21169379754487572,0.34985883230308223
Low,22.20603015075377,0.28001373892972564,0.21121116865423162,0.34881630920521967
Low,22.34170854271357,0.2791771442712383,0.21066570562185477,0.3476885829206218
Low,22.47738693467337,0.2782698680526305,0.21005938235510527,0.34648035375015573
Low,22.613065326633166,0.27729526072665245,0.2093938852986632,0.3451966361546417
Low,22.748743718592966,0.2762566818536734,0.20867070202919655,0.34384266167815025
Low,22.884422110552762,0.27515749600011696,0.2078912037176533,0.34242378828258063
Low,23.020100502512562,0.27400106877248986,0.20705672121508495,0.3409454163298948
Low,23.155778894472363,0.272790762984462,0.20616861448434168,0.3394129114845823
Low,23.291457286432163,0.2715299349556973,0.20522833506077864,0.337831534850616
Low,23.42713567839196,0.27022193094230323,0.2042374811931753,0.33620638069143116
Low,23.56281407035176,0.2688700836998337,0.20319784530144192,0.33454232209822543
Low,23.698492462311556,0.26747770918076436,0.20211145339762487,0.33284396496390384
Low,23.834170854271356,0.266048103369227,0.20098059615527275,0.3311156105831813
Low,23.969849246231156,0.26458453925655856,0.19980785138034157,0.32936122713277555
Low,24.105527638190956,0.2630902639618775,0.19859609773225806,0.32758443019149697
Low,24.241206030150753,0.26156849600244797,0.1973485196613478,0.32578847234354813
Low,24.376884422110553,0.26002242271902737,0.19606860366090761,0.3239762417771471
Low,24.51256281407035,0.25845519786172233,0.1947601260693299,0.32215026965411475
Low,24.64824120603015,0.25686993934210106,0.19342713278949508,0.32031274589470704
Low,24.78391959798995,0.25526972715743046,0.19207391140877192,0.31846554290608897
