bmi,comparison,diff,ci_low,ci_high
18.0,High-Low,0.056556169916324006,-0.032064473942218674,0.1451768137748667
18.0,High-Mid,0.040312764534503276,-0.02391005195374231,0.10453558102274886
18.1356783919598,High-Low,0.05681200745341458,-0.02766908107055044,0.1412930959773796
18.1356783919598,High-Mid,0.04048576465362935,-0.020704527631093997,0.1016760569383527
18.271356783919597,High-Low,0.05703864581905127,-0.023527308142419795,0.13760459978052234
18.271356783919597,High-Mid,0.0406383043601225,-0.017686440393670254,0.09896304911391526
18.407035175879397,High-Low,0.057237163043097616,-0.019643016392995857,0.1341173424791911
18.407035175879397,High-Mid,0.04077117346490455,-0.014858228209628344,0.09640057513943745
18.542713567839197,High-Low,0.05740863994024653,-0.01601861242323596,0.13083589230372902
18.542713567839197,High-Mid,0.04088516054602159,-0.012221283208738151,0.09399160430078134
18.678391959798994,High-Low,0.05755415559768484,-0.012654986315668526,0.1277632975110382
18.678391959798994,High-Mid,0.04098104987512058,-0.009775909247525576,0.09173800899776674
18.814070351758794,High-Low,0.05767478347737076,-0.009551445753394491,0.12490101270813601
18.814070351758794,High-Mid,0.041059618794288544,-0.007521276047254437,0.08964051363583153
18.949748743718594,High-Low,0.057771588093666615,-0.006705654290284427,0.12224883047761766
18.949748743718594,High-Mid,0.04112163551211073,-0.005455375911020806,0.08769864693524226
19.08542713567839,High-Low,0.057845622225420223,-0.004113584218209218,0.11980482866904966
19.08542713567839,High-Mid,0.04116785728696798,-0.0035749907151183535,0.08591070528905431
19.22110552763819,High-Low,0.057897924620760266,-0.001769496027826306,0.11756534526934684
19.22110552763819,High-Mid,0.041199028965334894,-0.0018756780052944441,0.08427373593596424
19.35678391959799,High-Low,0.057929518152742165,0.00033404329541146527,0.11552499301007287
19.35678391959799,High-Mid,0.04121588184306829,-0.00035178519874423664,0.08278354888488082
19.492462311557787,High-Low,0.057941408384434956,0.002206092425876875,0.11367672434299303
19.492462311557787,High-Mid,0.041219132818298254,0.0010035002458697873,0.08143476539072672
