bmi,comparison,diff,ci_low,ci_high
18.0,High-Low,0.17589283234199293,-0.07050690014295208,0.42229256482693794
18.0,High-Mid,0.1453975625071235,-0.062076737397673665,0.35287186241192064
18.1356783919598,High-Low,0.1761586115993385,-0.05975051921267566,0.41206774241135263
18.1356783919598,High-Mid,0.1455494617352872,-0.0529068720522653,0.3440057955228397
18.271356783919597,High-Low,0.17632614324367424,-0.049752182667195916,0.4024044691545444
18.271356783919597,High-Mid,0.1456231624363477,-0.044394872831420684,0.3356411977041161
18.407035175879397,High-Low,0.17640058826458677,-0.04050516818235861,0.39330634471153214
18.407035175879397,High-Mid,0.14562306212150095,-0.036532889891449705,0.3277790141344516
18.542713567839197,High-Low,0.17638703173656434,-0.031998838088587556,0.38477290156171623
18.542713567839197,High-Mid,0.14555346635524263,-0.029309870179646702,0.32041680289013197
18.678391959798994,High-Low,0.17629047126422437,-0.024218645226929236,0.376799587755378
18.678391959798994,High-Mid,0.14541858114901846,-0.02271157533340884,0.31354873763144575
18.814070351758794,High-Low,0.17611580809861055,-0.01714617144890976,0.36937778764613083
18.814070351758794,High-Mid,0.14522250762480293,-0.01672062418028289,0.3071656394298887
18.949748743718594,High-Low,0.17586784063838268,-0.010759220703006528,0.36249490197977186
18.949748743718594,High-Mid,0.14496923868010292,-0.011316578826560425,0.3012550561867663
19.08542713567839,High-Low,0.17555126004096694,-0.0050319868685963776,0.3561345069505303
19.08542713567839,High-Mid,0.14466265739970174,-0.006476091768824299,0.2958014065682278
19.22110552763819,High-Low,0.1751706476822225,6.46880780973691e-05,0.3502766072863477
19.22110552763819,High-Mid,0.144306536974822,-0.00217312750570392,0.2907862014553479
19.35678391959799,High-Low,0.17473047421826055,0.004562957228670589,0.3448979912078505
19.35678391959799,High-Mid,0.14390454190673513,0.0016207341191163127,0.2861883496943539
19.492462311557787,High-Low,0.1742351000191813,0.008497514146088792,0.3399726858922738
19.492462311557787,High-Mid,0.14346023028869936,0.0049359135569331525,0.2819845470204656
19.628140703517587,High-Low,0.17368877676121558,0.011905051483302287,0.3354725020391289
19.628140703517587,High-Mid,0.14297705697709845,0.0078043755119479585,0.27814973844224894
19.763819095477388,High-Low,0.17309564998071825,0.014823653206988335,0.3313676467544482
19.763819095477388,High-Mid,0.14245837747947915,0.010259118570991987,0.2746576363879663
19.899497487437188,High-Low,0.17245976241035693,0.017292148117190737,0.32762737670352315
19.899497487437188,High-Mid,0.14190745240363123,0.012333634023479173,0.27148127078378326
20.035175879396984,High-Low,0.17178505793445686,0.019349456439566565,0.3242206594293472
20.035175879396984,High-Mid,0.14132745232773203,0.014061360766782993,0.26859354388868106
20.170854271356784,High-Low,0.1710753860166248,0.02103396164515131,0.3211168103880983
20.170854271356784,High-Mid,0.14072146296679539,0.015475163380820306,0.26596776255277044
20.30653266331658,High-Low,0.17033450646835818,0.02238293652076101,0.31828607641595535
20.30653266331658,High-Mid,0.14009249052512346,0.01660685765383796,0.26357812339640896
20.44221105527638,High-Low,0.16956609444226334,0.023432046655999378,0.31570014222852727
20.44221105527638,High-Mid,0.13944346713812078,0.0174868027475137,0.2614001315287279
20.57788944723618,High-Low,0.1687737455476962,0.02421494706363883,0.3133325440317536
20.57788944723618,High-Mid,0.13877725631967264,0.01814357279135967,0.2594109398479856
20.71356783919598,High-Low,0.1679609810000785,0.024762979805606822,0.3111589821945502
20.71356783919598,High-Mid,0.1380966583433163,0.018603714023076715,0.2575896026635559
20.849246231155778,High-Low,0.16713125272779655,0.025104973275201614,0.3091575321803915
20.849246231155778,High-Mid,0.13740441549663368,0.01889158750617946,0.2559172434870879
20.984924623115578,High-Low,0.16628794837248267,0.025267137880723045,0.3073087588642423
20.984924623115578,High-Mid,0.13670321715872663,0.01902929253528471,0.2543771417821685
21.12060301507538,High-Low,0.16543439612959465,0.02527304861755117,0.3055957436416381
21.12060301507538,High-Mid,0.13599570466029098,0.019036662345409988,0.25295474697517195
21.256281407035175,High-Low,0.16457386938657526,0.025143702420836356,0.30400403635231416
21.256281407035175,High-Mid,0.13528447589473386,0.01893132166884748,0.25163763012062024
21.391959798994975,High-Low,0.1637095911255108,0.02489763705412043,0.3025215451969012
21.391959798994975,High-Mid,0.13457208965701667,0.018728794841096658,0.25041538447293665
21.527638190954775,High-Low,0.16284473806612226,0.024551098287982215,0.30113837784426234
21.527638190954775,High-Mid,0.1338610696944637,0.018442653261223144,0.2492794861277043
21.66331658291457,High-Low,0.16198244453315602,0.02411824290449166,0.2998466461618204
21.66331658291457,High-Mid,0.13315390846071057,0.018084691756540663,0.2482231251648805
21.798994974874372,High-Low,0.16112580603979276,0.02361136630670166,0.29864024577288384
21.798994974874372,High-Mid,0.1324530705702811,0.017665124512939848,0.24724101662762238
21.934673366834172,High-Low,0.16027788258559983,0.023041144959668775,0.29751462021153086
21.934673366834172,High-Mid,0.13176099595702018,0.017192792493269077,0.24632919942077128
22.07035175879397,High-Low,0.15944170167382088,0.022416885357071703,0.29646651799057006
22.07035175879397,High-Mid,0.1310801027447816,0.01667537552477713,0.24548482996478607
22.20603015075377,High-Low,0.15862026105844446,0.021746772581329038,0.29549374953555985
22.20603015075377,High-Mid,0.13041278984339771,0.016119603400159888,0.24470597628663554
22.34170854271357,High-Low,0.15781653123654044,0.021038112748335364,0.29459494972474554
22.34170854271357,High-Mid,0.1297614392870663,0.015531461361067075,0.2439914172130655
22.47738693467337,High-Low,0.15703345770580446,0.020297564685767766,0.29376935072584115
22.47738693467337,High-Mid,0.12912841833587413,0.014916386209048504,0.24334045046269975
22.613065326633166,High-Low,0.15627396301112356,0.01953135709859155,0.2930165689236556
22.613065326633166,High-Mid,0.12851608136427267,0.014279450030303023,0.24275271269824233
22.748743718592966,High-Low,0.1555409486072784,0.018745488253914616,0.29233640896064217
22.748743718592966,High-Mid,0.12792677156292154,0.01362552915243237,0.2422280139734107
22.884422110552762,High-Low,0.15483729656764378,0.017945905901262493,0.29172868723402506
22.884422110552762,High-Mid,0.12736282248243697,0.012959456502267888,0.24176618846260606
23.020100502512562,High-Low,0.1541658711709456,0.017138665763090616,0.29119307657880056
23.020100502512562,High-Mid,0.12682655944923998,0.012286156030247963,0.241366962868232
23.155778894472363,High-Low,0.15352952039979773,0.016330067506307888,0.29072897329328756
23.155778894472363,High-Mid,0.12632030088489649,0.011610758328594373,0.2410298434411986
23.291457286432163,High-Low,0.1529310773858824,0.015526767652613349,0.29033538711915147
23.291457286432163,High-Mid,0.12584635956109014,0.01093869701052895,0.2407540221116513
23.42713567839196,High-Low,0.1523733618372745,0.014735869407478147,0.29001085426707085
23.42713567839196,High-Mid,0.1254070438226897,0.010275785839661752,0.2405383018057176
23.56281407035176,High-Low,0.15185918148355693,0.013964989880917184,0.28975337308619664
23.56281407035176,High-Mid,0.12500465881126555,0.00962827699988024,0.24038104062265087
23.698492462311556,High-Low,0.15139133357404733,0.01322230562707824,0.2895603615210164
23.698492462311556,High-Mid,0.12464150772090427,0.009002901267543675,0.24028011417426487
23.834170854271356,High-Low,0.15097260646367838,0.012516577830586961,0.2894286350967698
23.834170854271356,High-Mid,0.12431989311726954,0.008406891178099937,0.24023289505643913
23.969849246231156,High-Low,0.15060578131986996,0.01185715880005725,0.2893544038396827
23.969849246231156,High-Mid,0.12404211834959078,0.00784798855494527,0.24023624814423628
24.105527638190956,High-Low,0.15029363398211637,0.011253981680282799,0.28933328628394994
24.105527638190956,High-Mid,0.12381048908363657,0.007334437978180661,0.24028654018909246
24.241206030150753,High-Low,0.15003893700401832,0.010717535453825783,0.28936033855421084
24.241206030150753,High-Mid,0.12362731498177876,0.006874967905293239,0.24037966205826428
24.376884422110553,High-Low,0.1498444619051349,0.010258827364935691,0.28943009644533413
24.376884422110553,High-Mid,0.12349491155398445,0.00647876120988479,0.24051106189808413
24.51256281407035,High-Low,0.14971298165735158,0.009889334862847765,0.2895366284518554
24.51256281407035,High-Mid,0.12341560220101133,0.006155416876640715,0.24067578752538193
24.64824120603015,High-Low,0.14964727342746542,0.009620949031600518,0.28967359782333035
24.64824120603015,High-Mid,0.12339172046825642,0.005914904483764111,0.24086853645274872
24.78391959798995,High-Low,0.14965012159441327,0.009465911256486603,0.28983433193233993
24.78391959798995,High-Mid,0.12342561252561046,0.005767512923190846,0.2410837121280301
24.91959798994975,High-Low,0.149724321056032,0.009436744582169032,0.290011897529895
24.91959798994975,High-Mid,0.12351963988535031,0.005723794561341505,0.2413154852093591
25.055276381909547,High-Low,0.1498726590991083,0.00954610879598608,0.29019920940223054
25.055276381909547,High-Mid,0.12367616441988022,0.005794445701913259,0.24155788313784718
25.190954773869347,High-Low,0.15009635909630487,0.009801504014456314,0.2903912141781534
25.190954773869347,High-Mid,0.1238962628819979,0.005985892079797064,0.24180663368419875
25.326633165829147,High-Low,0.15039403452167524,0.010201453271572125,0.29058661577177836
25.326633165829147,High-Mid,0.124178859962632,0.006297091903858659,0.24206062802140535
25.462311557788944,High-Low,0.1507640637682512,0.010743223496942289,0.2907849040395601
25.462311557788944,High-Mid,0.12452268692665597,0.0067259581459604145,0.24231941570735152
25.597989949748744,High-Low,0.15120483787354275,0.011423686763917112,0.2909859889831684
25.597989949748744,High-Mid,0.12492648599322231,0.007270075222825981,0.24258289676361866
25.733668341708544,High-Low,0.15171476091369318,0.012239364185591739,0.2911901576417946
25.733668341708544,High-Mid,0.12538901058694907,0.007926735045538938,0.2428512861283592
25.869346733668344,High-Low,0.1522922503320005,0.013186464783266932,0.2913980358807341
25.869346733668344,High-Mid,0.1259090255245559,0.00869296880583778,0.24312508224327403
26.00502512562814,High-Low,0.15293573720636547,0.014260919921410875,0.29161055449132006
26.00502512562814,High-Mid,0.12648530714168849,0.009565574999209486,0.24340503928416748
26.14070351758794,High-Low,0.15364366646000344,0.015458413855500397,0.2918289190645065
26.14070351758794,High-Mid,0.12711664336444972,0.010541144146045386,0.24369214258285404
