tier,bmi,prob,ci_low,ci_high
Low,18.0,0.32296472057576,0.2416619967215643,0.40426744442995566
Low,18.1356783919598,0.3214748502156052,0.2407570528914429,0.40219264753976747
Low,18.271356783919597,0.3199884853975959,0.23985109002272215,0.40012588077246963
Low,18.407035175879397,0.31850564773217904,0.23894406983969174,0.39806722562466634
Low,18.542713567839197,0.3170263585794536,0.23803595438442726,0.39601676277447995
Low,18.678391959798994,0.3155506390484558,0.23712670604222544,0.3939745720546862
Low,18.814070351758794,0.3140785099964775,0.23621628756794247,0.3919407324250126
Low,18.949748743718594,0.3126099920284201,0.23530466211323653,0.3899153219436037
Low,19.08542713567839,0.31114510549618063,0.23439179325473375,0.3878984177376275
Low,19.22110552763819,0.3096838704980737,0.2334776450231149,0.38589009597303253
Low,19.35678391959799,0.30822630687828656,0.23256218193312408,0.38389043182344906
Low,19.492462311557787,0.30677243422636696,0.2316453690145085,0.38189949943822543
Low,19.628140703517587,0.30532227187674627,0.23072717184387814,0.3799173719096144
Low,19.763819095477388,0.3038758389082954,0.22980755657748375,0.37794412123910703
Low,19.899497487437188,0.302433154143914,0.22888648998490385,0.3759798183029241
Low,20.035175879396984,0.3009942361501536,0.2279639394836292,0.37402453281667797
Low,20.170854271356784,0.29955910323687307,0.22703987317452815,0.372078333299218
Low,20.30653266331658,0.2981277734569286,0.2261142598781729,0.3701412870356843
Low,20.44221105527638,0.29670026460589477,0.2251870691720051,0.36821346003978445
Low,20.57788944723618,0.29527659422182023,0.22425827142831192,0.36629491701532857
Low,20.71356783919598,0.2938567795850149,0.22332783785298013,0.3643857213170496
Low,20.849246231155778,0.29244083771786966,0.22239574052499184,0.3624859349107475
Low,20.984924623115578,0.2910287853847095,0.22146195243662098,0.360595618332798
Low,21.12060301507538,0.28962063909167735,0.22052644753428702,0.3587148306490677
Low,21.256281407035175,0.2882164150866508,0.21958920076000715,0.35684362941329445
Low,21.391959798994975,0.2868161293591907,0.21865018809339767,0.35498207062498377
Low,21.527638190954775,0.28541979764052056,0.21770938659416333,0.3531302086868778
Low,21.66331658291457,0.28402743540353853,0.2167667744450023,0.35128809636207475
Low,21.798994974874372,0.2826390578628597,0.21582233099485876,0.34945578473086064
Low,21.934673366834172,0.2812546799748897,0.2148760368024459,0.3476333231473334
Low,22.07035175879397,0.2798743164379293,0.21392787367995325,0.3458207591959054
Low,22.20603015075377,0.2784979816923095,0.212977824736855,0.344018138647764
Low,22.34170854271357,0.27712568992055686,0.21202587442372228,0.34222550541739144
Low,22.47738693467337,0.27575745504758925,0.2110720085759405,0.340442901519238
Low,22.613065326633166,0.2743932907409414,0.2101162144572336,0.33867036702464914
Low,22.748743718592966,0.2730332104110198,0.20915848080287935,0.33690794001916025
Low,22.884422110552762,0.271677227211388,0.20819879786251025,0.3351556565602657
Low,23.020100502512562,0.27032535403908003,0.20723715744237842,0.33341355063578165
Low,23.155778894472363,0.26897760353494327,0.20627355294696376,0.3316816541229228
Low,23.291457286432163,0.2676339880840106,0.20530797941980333,0.3299599967482179
Low,23.42713567839196,0.26629451981589985,0.20434043358341314,0.32824860604838657
Low,23.56281407035176,0.2649592106052419,0.20337091387816914,0.3265475073323147
Low,23.698492462311556,0.26362807207213745,0.2023994205000178,0.3248567236442571
Low,23.834170854271356,0.2623011155826404,0.20142595543688357,0.32317627572839724
Low,23.969849246231156,0.26097835224926885,0.2004505225036276,0.3215061819949101
Low,24.105527638190956,0.2596597929315438,0.19947312737543557,0.319846458487652
Low,24.241206030150753,0.258345448236554,0.19849377761948822,0.31819711885361973
Low,24.376884422110553,0.25703532851954725,0.1975124827247806,0.3165581743143139
Low,24.51256281407035,0.2557294438845488,0.19652925412995978,0.3149296336391379
Low,24.64824120603015,0.2544278041850048,0.1955441052490468,0.31331150312096284
Low,24.78391959798995,0.2531304190244519,0.19455705149491231,0.31170378655399145
Low,24.91959798994975,0.2518372977572115,0.19356811030038273,0.3101064852140402
Low,25.055276381909547,0.2505484494891104,0.19257730113685714,0.3085195978413637
Low,25.190954773869347,0.24926388307822497,0.19158464553031615,0.30694312062613377
Low,25.326633165829147,0.24798360713564974,0.1905901670746139,0.30537704719668557
Low,25.462311557788944,0.2467076300262914,0.18959389144195238,0.3038213686106304
Low,25.597989949748744,0.24543595986968483,0.1885958463904401,0.3022760733489296
Low,25.733668341708544,0.24416860454083422,0.18759606176864727,0.30074114731302115
Low,25.869346733668344,0.24290557167107624,0.18659456951708098,0.2992165738250715
Low,26.00502512562814,0.2416468686489666,0.1855914036665089,0.2977023336314243
Low,26.14070351758794,0.24039250262118897,0.18458660033307334,0.2961984049093046
Low,26.276381909547737,0.2391424804934863,0.1835801977101471,0.2947047632768255
Low,26.412060301507537,0.23789680893161366,0.18257223605689166,0.29322138180633567
Low,26.547738693467338,0.23665549436231284,0.18156275768349311,0.29174823104113257
Low,26.683417085427138,0.23541854297430836,0.18055180693306247,0.2902852790155543
Low,26.819095477386934,0.2341859607193239,0.1795394301601914,0.28883249127845645
